loss,epoch,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
216.95032603672573,0,587.3025441169739,False,,,1,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-06-29,1614445589,587.3025441169739,24311,instance-adlr-2,10.128.0.5,587.3025441169739,0,1,0b583_00002
73.91007513318743,1,584.9570691585541,False,,,2,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-16-14,1614446174,1172.259613275528,24311,instance-adlr-2,10.128.0.5,1172.259613275528,0,2,0b583_00002
60.99492117200579,2,582.3608119487762,False,,,3,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-25-56,1614446756,1754.6204252243042,24311,instance-adlr-2,10.128.0.5,1754.6204252243042,0,3,0b583_00002
49.1716601399013,3,585.2715649604797,False,,,4,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-35-42,1614447342,2339.891990184784,24311,instance-adlr-2,10.128.0.5,2339.891990184784,0,4,0b583_00002
41.54045079912458,4,585.0273621082306,False,,,5,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-45-27,1614447927,2924.9193522930145,24311,instance-adlr-2,10.128.0.5,2924.9193522930145,0,5,0b583_00002
27.61730949946812,5,587.0398044586182,False,,,6,36eeebafde0843fbb26bd66200f75904,2021-02-27_17-55-14,1614448514,3511.9591567516327,24311,instance-adlr-2,10.128.0.5,3511.9591567516327,0,6,0b583_00002
20.346829231807163,6,584.3171503543854,False,,,7,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-04-58,1614449098,4096.276307106018,24311,instance-adlr-2,10.128.0.5,4096.276307106018,0,7,0b583_00002
16.609387341908047,7,580.3026602268219,False,,,8,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-14-38,1614449678,4676.57896733284,24311,instance-adlr-2,10.128.0.5,4676.57896733284,0,8,0b583_00002
28.657956207820348,8,585.3476440906525,False,,,9,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-24-24,1614450264,5261.926611423492,24311,instance-adlr-2,10.128.0.5,5261.926611423492,0,9,0b583_00002
14.8116819190979,9,578.7347452640533,False,,,10,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-34-02,1614450842,5840.661356687546,24311,instance-adlr-2,10.128.0.5,5840.661356687546,0,10,0b583_00002
13.310689803532192,10,576.7796392440796,False,,,11,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-43-39,1614451419,6417.440995931625,24311,instance-adlr-2,10.128.0.5,6417.440995931625,0,11,0b583_00002
11.516331089564732,11,576.5387885570526,False,,,12,36eeebafde0843fbb26bd66200f75904,2021-02-27_18-53-16,1614451996,6993.979784488678,24311,instance-adlr-2,10.128.0.5,6993.979784488678,0,12,0b583_00002
9.684546617780413,12,591.0288441181183,False,,,13,36eeebafde0843fbb26bd66200f75904,2021-02-27_19-03-07,1614452587,7585.008628606796,24311,instance-adlr-2,10.128.0.5,7585.008628606796,0,13,0b583_00002
