loss,epoch,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
21.800998507227217,0,765.2444112300873,False,,,1,776664a5d2c743628bd80839900e3ccd,2021-02-27_19-17-39,1614453459,765.2444112300873,24314,instance-adlr-2,10.128.0.5,765.2444112300873,0,1,0b583_00003
1.2052037911755697,1,761.8917953968048,False,,,2,776664a5d2c743628bd80839900e3ccd,2021-02-27_19-30-21,1614454221,1527.136206626892,24314,instance-adlr-2,10.128.0.5,1527.136206626892,0,2,0b583_00003
0.8687825443914958,2,760.4903762340546,False,,,3,776664a5d2c743628bd80839900e3ccd,2021-02-27_19-43-02,1614454982,2287.6265828609467,24314,instance-adlr-2,10.128.0.5,2287.6265828609467,0,3,0b583_00003
0.7229887547237532,3,757.81005859375,False,,,4,776664a5d2c743628bd80839900e3ccd,2021-02-27_19-55-40,1614455740,3045.4366414546967,24314,instance-adlr-2,10.128.0.5,3045.4366414546967,0,4,0b583_00003
0.6282357823422977,4,758.8592822551727,False,,,5,776664a5d2c743628bd80839900e3ccd,2021-02-27_20-08-18,1614456498,3804.2959237098694,24314,instance-adlr-2,10.128.0.5,3804.2959237098694,0,5,0b583_00003
0.5719688257575035,5,758.7748491764069,False,,,6,776664a5d2c743628bd80839900e3ccd,2021-02-27_20-20-57,1614457257,4563.070772886276,24314,instance-adlr-2,10.128.0.5,4563.070772886276,0,6,0b583_00003
0.521025952398777,6,761.3332879543304,False,,,7,776664a5d2c743628bd80839900e3ccd,2021-02-27_20-33-39,1614458019,5324.404060840607,24314,instance-adlr-2,10.128.0.5,5324.404060840607,0,7,0b583_00003
0.5004664094533239,7,759.7632646560669,False,,,8,776664a5d2c743628bd80839900e3ccd,2021-02-27_20-46-18,1614458778,6084.167325496674,24314,instance-adlr-2,10.128.0.5,6084.167325496674,0,8,0b583_00003
0.46681365047182355,8,760.647863149643,False,,,9,776664a5d2c743628bd80839900e3ccd,2021-02-27_20-58-59,1614459539,6844.8151886463165,24314,instance-adlr-2,10.128.0.5,6844.8151886463165,0,9,0b583_00003
0.4356361550092697,9,754.7229363918304,False,,,10,776664a5d2c743628bd80839900e3ccd,2021-02-27_21-11-34,1614460294,7599.538125038147,24314,instance-adlr-2,10.128.0.5,7599.538125038147,0,10,0b583_00003
